1135,3,,17.53.20.6
1136,3,,17.53.20.7
1137,3,,17.53.20.8
1138,3,,17.53.20.9
1139,3,,17.53.20.10
1140,3,,17.53.20.11
1141,3,,17.53.20.12
1142,3,,17.53.20.13
1143,3,,17.53.20.14
1144,3,,17.53.20.15
1145,3,,17.53.20.16
1146,3,,17.53.20.17
1147,3,,17.53.20.18
1148,3,,17.53.20.19
1149,3,,17.53.20.20
1150,3,,17.53.20.21
1151,3,,17.53.20.22
1152,3,,17.53.20.23
1153,3,,17.53.20.24
1154,3,,17.53.20.25
1155,3,,17.53.20.26
1156,3,,17.53.20.27
1157,3,,17.53.20.28
1158,3,,17.53.20.29
1159,3,,17.53.20.30
1160,3,,17.53.20.31
1161,2,,17.53.21
1162,3,,17.53.21.4
1163,2,,17.53.22
1164,3,,17.53.22.1
1165,3,,17.53.22.2
1166,3,,17.53.22.3
1167,3,,17.53.22.4
1168,3,,17.53.22.5
1169,3,,17.53.22.6
1170,3,,17.53.22.7
1171,3,,17.53.22.8
1172,3,,17.53.22.9
1173,3,,17.53.22.10
1174,3,,17.53.22.11
1175,3,,17.53.22.12
1176,3,,17.53.22.13
1177,3,,17.53.22.14
1178,2,,17.53.23
1179,3,,17.53.23.1
1180,3,,17.53.23.2
1181,3,,17.53.23.3
1182,3,,17.53.23.4
1183,3,,17.53.23.5
1184,3,,17.53.23.6
1185,3,,17.53.23.7
1186,3,,17.53.23.8
1187,3,,17.53.23.9
1188,3,,17.53.23.10
1189,3,,17.53.23.11
1190,2,,17.53.24
1191,3,,17.53.24.1
1192,3,,17.53.24.2
1193,3,,17.53.24.3
1194,3,,17.53.24.4
1195,3,,17.53.24.5
1196,3,,17.53.24.6
1197,3,,17.53.24.7
1198,3,,17.53.24.8
1199,3,,17.53.24.9
1200,2,,17.53.1
1201,3,,17.53.1.1
1202,3,,17.53.1.2
1203,3,,17.53.1.3
1204,3,,17.53.1.4
1205,3,,17.53.1.5
1206,3,,17.53.1.6
1207,3,,17.53.1.7
1208,3,,17.53.1.8
1209,3,,17.53.1.9
1210,3,,17.53.1.10
1211,3,,17.53.1.11
1212,3,,17.53.1.12
1213,3,,17.53.1.14
1214,3,,17.53.1.15
1215,3,,17.53.1.16
1216,3,,17.53.1.17
1217,3,,17.53.1.18
1218,3,,17.53.1.19
1219,3,,17.53.1.20
1220,2,,17.53.2
1221,3,,17.53.2.2
1222,3,,17.53.2.3
1223,3,,17.53.2.4
1224,3,,17.53.2.5
1225,3,,17.53.2.6
1226,3,,17.53.2.7
1227,3,,17.53.2.8
1228,3,,17.53.2.9
1229,3,,17.53.2.10
1230,3,,17.53.2.11
1231,2,,17.53.3
1232,3,,17.53.3.1
1233,3,,17.53.3.4
1234,3,,17.53.3.5
1235,3,,17.53.3.6
1236,3,,17.53.3.7
1237,3,,17.53.3.8
1238,3,,17.53.3.9
1239,3,,17.53.3.10
1240,3,,17.53.3.11
1241,3,,17.53.3.12
1242,3,,17.53.3.13
1243,3,,17.53.3.14
1244,3,,17.53.3.15
1245,2,,17.53.4
1246,3,,17.53.4.1
1247,3,,17.53.4.2
1248,3,,17.53.4.3
1249,3,,17.53.4.5
1250,3,,17.53.4.6
1251,3,,17.53.4.7
1252,3,,17.53.4.8
1253,3,,17.53.4.9
1254,3,,17.53.4.11
1255,3,,17.53.4.12
1256,3,,17.53.4.19
1257,3,,17.53.4.20
1258,3,,17.53.4.21
1259,3,,17.53.4.22
1260,3,,17.53.4.24
1261,3,,17.53.4.25
1262,3,,17.53.4.26
1263,3,,17.53.4.27
1264,3,,17.53.4.28
1265,3,,17.53.4.29
1266,2,,17.53.5
1267,3,,17.53.5.1
1268,3,,17.53.5.2
1269,3,,17.53.5.3
1270,3,,17.53.5.4
1271,3,,17.53.5.5
1272,3,,17.53.5.6
1273,3,,17.53.5.7
1274,3,,17.53.5.8
1275,3,,17.53.5.9
1276,3,,17.53.5.10
1277,3,,17.53.5.11
1278,3,,17.53.5.12
1279,3,,17.53.5.13
1280,3,,17.53.5.14
1281,3,,17.53.5.15
1282,3,,17.53.5.16
1283,3,,17.53.5.17
1284,3,,17.53.5.18
1285,3,,17.53.5.19
1286,3,,17.53.5.20
1287,3,,17.53.5.21
1288,3,,17.53.5.22
1289,2,,17.53.6
1290,3,,17.53.6.1
1291,3,,17.53.6.2
1292,3,,17.53.6.3
1293,3,,17.53.6.4
1294,3,,17.53.6.5
1295,3,,17.53.6.6
1296,3,,17.53.6.10
1297,3,,17.53.6.11
1298,3,,17.53.6.12
1299,3,,17.53.6.13
1300,3,,17.53.6.14
1301,3,,17.53.6.15
1302,3,,17.53.6.17
1303,3,,17.53.6.18
1304,3,,17.53.6.23
1305,3,,17.53.6.24
1306,3,,17.53.6.25
1307,3,,17.53.6.26
1308,2,,17.53.7
1309,3,,17.53.7.1
1310,3,,17.53.7.2
1311,3,,17.53.7.4
1312,3,,17.53.7.5
1313,3,,17.53.7.6
1314,3,,17.53.7.7
1315,3,,17.53.7.8
1316,3,,17.53.7.9
1317,3,,17.53.7.10
1318,3,,17.53.7.11
1319,3,,17.53.7.12
1320,3,,17.53.7.13
1321,3,,17.53.7.14
1322,3,,17.53.7.15
1323,2,,17.53.8
1324,3,,17.53.8.1
1325,3,,17.53.8.2
1326,3,,17.53.8.3
1327,3,,17.53.8.4
1328,3,,17.53.8.5
1329,3,,17.53.8.6
1330,3,,17.53.8.7
1331,3,,17.53.8.8
1332,3,,17.53.8.9
1333,3,,17.53.8.10
1334,3,,17.53.8.11
1335,3,,17.53.8.12
1336,2,,17.53.9
1337,3,,17.53.9.1
1338,3,,17.53.9.2
1339,3,,17.53.9.3
1340,3,,17.53.9.4
1341,3,,17.53.9.5
1342,3,,17.53.9.6
1343,3,,17.53.9.8
1344,3,,17.53.9.9
1345,3,,17.53.9.10
1346,3,,17.53.9.11
1347,3,,17.53.9.12
1348,3,,17.53.9.13
1349,3,,17.53.9.16
1350,3,,17.53.9.17
1351,3,,17.53.9.18
1352,3,,17.53.9.19
1353,3,,17.53.9.20
1354,3,,17.53.9.22
1355,3,,17.53.9.23
1356,3,,17.53.9.24
1357,3,,17.53.9.25
1358,3,,17.53.9.26
1359,3,,17.53.9.32
1360,1,,17.59
1361,2,,17.59.10
1362,3,,17.59.10.1
1363,3,,17.59.10.2
1364,3,,17.59.10.3
1365,3,,17.59.10.4
1366,3,,17.59.10.5
1367,3,,17.59.10.6
1368,3,,17.59.10.7
1369,3,,17.59.10.8
1370,3,,17.59.10.9
1371,3,,17.59.10.10
1372,3,,17.59.10.11
1373,3,,17.59.10.12
1374,3,,17.59.10.13
1375,3,,17.59.10.14
1376,3,,17.59.10.15
1377,3,,17.59.10.16
1378,3,,17.59.10.17
1379,3,,17.59.10.18
1380,3,,17.59.10.19
1381,3,,17.59.10.20
1382,3,,17.59.10.21
1383,3,,17.59.10.22
1384,3,,17.59.10.23
1385,3,,17.59.10.24
1386,3,,17.59.10.25
1387,3,,17.59.10.26
1388,3,,17.59.10.27
1389,3,,17.59.10.28
1390,3,,17.59.10.29
1391,3,,17.59.10.30
1392,3,,17.59.10.31
1393,2,,17.59.11
1394,3,,17.59.11.1
1395,3,,17.59.11.2
1396,3,,17.59.11.4
1397,3,,17.59.11.5
1398,3,,17.59.11.6
1399,3,,17.59.11.7
1400,3,,17.59.11.8
1401,3,,17.59.11.11
1402,3,,17.59.11.12
1403,3,,17.59.11.13
1404,3,,17.59.11.15
1405,3,,17.59.11.16
1406,3,,17.59.11.17
1407,3,,17.59.11.18
1408,3,,17.59.11.19
1409,2,,17.59.12
1410,3,,17.59.12.1
1411,3,,17.59.12.2
1412,3,,17.59.12.3
1413,3,,17.59.12.4
1414,3,,17.59.12.5
1415,3,,17.59.12.6
1416,3,,17.59.12.7
1417,3,,17.59.12.8
1418,3,,17.59.12.9
1419,3,,17.59.12.10
1420,3,,17.59.12.11
1421,3,,17.59.12.12
1422,3,,17.59.12.13
1423,2,,17.59.13
1424,3,,17.59.13.1
1425,3,,17.59.13.2
1426,3,,17.59.13.3
1427,3,,17.59.13.4
1428,3,,17.59.13.5
1429,3,,17.59.13.6
1430,3,,17.59.13.7
1431,3,,17.59.13.8
1432,3,,17.59.13.9
1433,3,,17.59.13.10
1434,3,,17.59.13.11
1435,3,,17.59.13.12
1436,2,,17.59.14
1437,3,,17.59.14.1
1438,3,,17.59.14.2
1439,3,,17.59.14.3
1440,3,,17.59.14.4
1441,3,,17.59.14.5
1442,2,,17.59.15
1443,3,,17.59.15.1
1444,3,,17.59.15.2
1445,3,,17.59.15.3
1446,3,,17.59.15.4
1447,3,,17.59.15.5
1448,3,,17.59.15.6
1449,3,,17.59.15.7
1450,3,,17.59.15.8
1451,3,,17.59.15.9
1452,3,,17.59.15.10
1453,3,,17.59.15.11
1454,2,,17.59.16
1455,3,,17.59.16.1
1456,3,,17.59.16.2
1457,3,,17.59.16.3
1458,3,,17.59.16.4
1459,3,,17.59.16.5
1460,3,,17.59.16.6
1461,2,,17.59.17
1462,3,,17.59.17.1
1463,3,,17.59.17.2
1464,3,,17.59.17.3
1465,3,,17.59.17.4
1466,3,,17.59.17.5
1467,3,,17.59.17.6
1468,2,,17.59.1
1469,3,,17.59.1.1
1470,3,,17.59.1.2
1471,3,,17.59.1.3
1472,3,,17.59.1.4
1473,3,,17.59.1.5
1474,3,,17.59.1.6
1475,3,,17.59.1.7
1476,3,,17.59.1.8
1477,3,,17.59.1.9
1478,3,,17.59.1.10
1479,3,,17.59.1.11
1480,3,,17.59.1.12
1481,2,,17.59.2
1482,3,,17.59.2.1
1483,3,,17.59.2.2
1484,3,,17.59.2.4
1485,3,,17.59.2.5
1486,3,,17.59.2.6
1487,3,,17.59.2.7
1488,3,,17.59.2.8
1489,3,,17.59.2.9
1490,3,,17.59.2.10
1491,3,,17.59.2.11
1492,3,,17.59.2.12
1493,3,,17.59.2.13
1494,3,,17.59.2.14
1495,3,,17.59.2.15
1496,3,,17.59.2.16
1497,3,,17.59.2.17
1498,3,,17.59.2.18
1499,2,,17.59.3
1500,3,,17.59.3.1
1501,3,,17.59.3.2
1502,3,,17.59.3.3
1503,3,,17.59.3.4
1504,3,,17.59.3.5
1505,3,,17.59.3.6
1506,3,,17.59.3.7
1507,3,,17.59.3.8
1508,3,,17.59.3.9
1509,3,,17.59.3.10
1510,3,,17.59.3.11
1511,3,,17.59.3.12
1512,3,,17.59.3.13
1513,3,,17.59.3.14
1514,2,,17.59.4
1515,3,,17.59.4.1
1516,3,,17.59.4.2
1517,3,,17.59.4.3
1518,3,,17.59.4.4
1519,3,,17.59.4.5
1520,3,,17.59.4.6
1521,3,,17.59.4.7
1522,2,,17.59.5
1523,3,,17.59.5.2
1524,3,,17.59.5.3
1525,3,,17.59.5.4
1526,3,,17.59.5.5
1527,3,,17.59.5.6
1528,3,,17.59.5.7
1529,3,,17.59.5.8
1530,3,,17.59.5.9
1531,3,,17.59.5.10
1532,2,,17.59.6
1533,3,,17.59.6.1
1534,3,,17.59.6.2
1535,3,,17.59.6.3
1536,3,,17.59.6.4
1537,3,,17.59.6.5
1538,3,,17.59.6.6
1539,3,,17.59.6.7
1540,3,,17.59.6.8
1541,3,,17.59.6.9
1542,3,,17.59.6.10
1543,3,,17.59.6.11
1544,3,,17.59.6.13
1545,3,,17.59.6.14
1546,3,,17.59.6.15
1547,3,,17.59.6.16
1548,2,,17.59.7
1549,3,,17.59.7.1
1550,3,,17.59.7.2
1551,3,,17.59.7.3
1552,3,,17.59.7.4
1553,3,,17.59.7.5
1554,3,,17.59.7.6
1555,3,,17.59.7.7
1556,3,,17.59.7.8
1557,3,,17.59.7.9
1558,3,,17.59.7.11
1559,3,,17.59.7.12
1560,3,,17.59.7.13
1561,2,,17.59.8
1562,3,,17.59.8.1
1563,3,,17.59.8.2
1564,3,,17.59.8.3
1565,3,,17.59.8.4
1566,3,,17.59.8.5
1567,3,,17.59.8.6
1568,3,,17.59.8.7
1569,3,,17.59.8.8
1570,3,,17.59.8.9
1571,2,,17.59.9
1572,3,,17.59.9.2
1573,3,,17.59.9.3
1574,3,,17.59.9.4
1575,3,,17.59.9.5
1576,3,,17.59.9.6
1577,3,,17.59.9.8
1578,3,,17.59.9.10
1579,3,,17.59.9.12
1580,3,,17.59.9.14
1581,3,,17.59.9.15
1582,3,,17.59.9.16
1583,3,,17.59.9.17
1584,3,,17.59.9.18
1585,3,,17.59.9.20
1586,3,,17.59.9.21
1587,3,,17.59.9.22
1588,3,,17.59.9.23
1589,3,,17.59.9.24
1590,3,,17.59.9.25
1591,3,,17.59.9.26
1592,3,,17.59.9.27
1593,3,,17.59.9.29
1594,3,,17.59.9.30
1595,3,,17.59.9.31
1596,3,,17.59.9.32
1597,1,,1.28
1598,2,,1.28.10
1599,3,,1.28.10.1
1600,3,,1.28.10.2
1601,2,,1.28.11
1602,3,,1.28.11.1
1603,3,,1.28.11.2
1604,3,,1.28.11.3
1605,3,,1.28.11.4
1606,3,,1.28.11.5
1607,3,,1.28.11.6
1608,3,,1.28.11.8
1609,3,,1.28.11.9
1610,3,,1.28.11.11
1611,3,,1.28.11.12
1612,3,,1.28.11.13
1613,3,,1.28.11.14
1614,3,,1.28.11.15
1615,3,,1.28.11.16
1616,3,,1.28.11.17
1617,3,,1.28.11.18
1618,3,,1.28.11.19
1619,3,,1.28.11.20
1620,3,,1.28.11.21
1621,3,,1.28.11.22
1622,2,,1.28.12
1623,3,,1.28.12.1
1624,3,,1.28.12.2
1625,3,,1.28.12.3
1626,3,,1.28.12.4
1627,3,,1.28.12.5
1628,3,,1.28.12.6
1629,3,,1.28.12.7
1630,3,,1.28.12.8
1631,3,,1.28.12.9
1632,3,,1.28.12.10
1633,3,,1.28.12.11
1634,3,,1.28.12.12
1635,3,,1.28.12.13
1636,3,,1.28.12.14
1637,3,,1.28.12.15
1638,3,,1.28.12.16
1639,3,,1.28.12.17
1640,3,,1.28.12.19
1641,3,,1.28.12.20
1642,3,,1.28.12.21
1643,3,,1.28.12.22
1644,3,,1.28.12.23
1645,3,,1.28.12.24
1646,3,,1.28.12.26
1647,3,,1.28.12.27
1648,3,,1.28.12.28
1649,3,,1.28.12.29
1650,3,,1.28.12.30
1651,3,,1.28.12.31
1652,3,,1.28.12.32
1653,3,,1.28.12.33
1654,3,,1.28.12.34
1655,3,,1.28.12.35
1656,3,,1.28.12.36
1657,3,,1.28.12.37
1658,3,,1.28.12.38
1659,3,,1.28.12.39
1660,3,,1.28.12.40
1661,3,,1.28.12.41
1662,3,,1.28.12.42
1663,3,,1.28.12.43
1664,3,,1.28.12.44
1665,3,,1.28.12.45
1666,3,,1.28.12.46
1667,3,,1.28.12.47
1668,3,,1.28.12.48
1669,3,,1.28.12.49
1670,3,,1.28.12.50
1671,3,,1.28.12.53
1672,3,,1.28.12.54
1673,3,,1.28.12.55
1674,3,,1.28.12.56
1675,3,,1.28.12.57
1676,3,,1.28.12.58
1677,3,,1.28.12.59
1678,3,,1.28.12.60
1679,3,,1.28.12.61
1680,3,,1.28.12.62
1681,3,,1.28.12.63
1682,3,,1.28.12.64
1683,3,,1.28.12.65
1684,3,,1.28.12.66
1685,3,,1.28.12.67
1686,3,,1.28.12.68
1687,3,,1.28.12.69
1688,3,,1.28.12.70
1689,3,,1.28.12.71
1690,3,,1.28.12.72
1691,3,,1.28.12.73
1692,3,,1.28.12.74
1693,3,,1.28.12.75
1694,3,,1.28.12.76
1695,3,,1.28.12.77
1696,3,,1.28.12.78
1697,3,,1.28.12.79
1698,3,,1.28.12.80
1699,3,,1.28.12.81
1700,3,,1.28.12.82
1701,3,,1.28.12.83
1702,3,,1.28.12.84
1703,2,,1.28.13
1704,3,,1.28.13.1
1705,3,,1.28.13.3
1706,3,,1.28.13.4
1707,3,,1.28.13.5
1708,3,,1.28.13.6
1709,3,,1.28.13.7
1710,3,,1.28.13.8
1711,3,,1.28.13.9
1712,3,,1.28.13.10
1713,3,,1.28.13.11
1714,3,,1.28.13.12
1715,3,,1.28.13.13
1716,3,,1.28.13.14
1717,2,,1.28.14
1718,3,,1.28.14.1
1719,3,,1.28.14.2
1720,3,,1.28.14.3
1721,3,,1.28.14.4
1722,3,,1.28.14.5
1723,3,,1.28.14.6
1724,3,,1.28.14.7
1725,3,,1.28.14.8
1726,3,,1.28.14.9
1727,3,,1.28.14.10
1728,3,,1.28.14.11
1729,2,,1.28.15
1730,3,,1.28.15.1
1731,3,,1.28.15.3
1732,3,,1.28.15.4
1733,3,,1.28.15.5
1734,3,,1.28.15.6
1735,3,,1.28.15.7
1736,3,,1.28.15.8
1737,3,,1.28.15.10
1738,3,,1.28.15.11
1739,3,,1.28.15.12
1740,3,,1.28.15.13
1741,3,,1.28.15.14
1742,3,,1.28.15.15
1743,3,,1.28.15.16
1744,3,,1.28.15.17
1745,3,,1.28.15.18
1746,2,,1.28.16
1747,3,,1.28.16.1
1748,3,,1.28.16.2
1749,3,,1.28.16.3
1750,3,,1.28.16.4
1751,3,,1.28.16.5
1752,3,,1.28.16.6
1753,3,,1.28.16.7
1754,3,,1.28.16.8
1755,3,,1.28.16.9
1756,3,,1.28.16.10
1757,3,,1.28.16.11
1758,3,,1.28.16.12
1759,3,,1.28.16.13
1760,3,,1.28.16.14
1761,3,,1.28.16.15
1762,3,,1.28.16.16
1763,3,,1.28.16.17
1764,3,,1.28.16.18
1765,3,,1.28.16.19
1766,3,,1.28.16.20
1767,3,,1.28.16.21
1768,3,,1.28.16.22
1769,3,,1.28.16.25
1770,3,,1.28.16.28
1771,3,,1.28.16.29
1772,3,,1.28.16.30
1773,3,,1.28.16.31
1774,3,,1.28.16.32
1775,3,,1.28.16.33
1776,3,,1.28.16.34
1777,3,,1.28.16.35
1778,2,,1.28.17
1779,3,,1.28.17.1
1780,3,,1.28.17.2
1781,3,,1.28.17.3
1782,3,,1.28.17.4
1783,3,,1.28.17.5
1784,3,,1.28.17.6
1785,3,,1.28.17.7
1786,3,,1.28.17.8
1787,3,,1.28.17.9
1788,3,,1.28.17.10
1789,3,,1.28.17.11
1790,3,,1.28.17.12
1791,3,,1.28.17.14
1792,3,,1.28.17.15
1793,3,,1.28.17.16
1794,3,,1.28.17.17
1795,3,,1.28.17.18
1796,3,,1.28.17.19
1797,3,,1.28.17.20
1798,3,,1.28.17.21
1799,3,,1.28.17.22
1800,3,,1.28.17.23
1801,3,,1.28.17.24
1802,3,,1.28.17.25
1803,3,,1.28.17.26
1804,3,,1.28.17.27
1805,3,,1.28.17.28
1806,3,,1.28.17.29
1807,3,,1.28.17.30
1808,3,,1.28.17.31
1809,3,,1.28.17.32
1810,3,,1.28.17.33
1811,3,,1.28.17.34
1812,2,,1.28.18
1813,3,,1.28.18.1
1814,3,,1.28.18.2
1815,3,,1.28.18.3
1816,3,,1.28.18.4
1817,3,,1.28.18.5
1818,3,,1.28.18.6
1819,3,,1.28.18.7
1820,3,,1.28.18.8
1821,3,,1.28.18.9
1822,3,,1.28.18.10
1823,3,,1.28.18.11
1824,3,,1.28.18.12
1825,3,,1.28.18.13
1826,3,,1.28.18.14
1827,3,,1.28.18.15
1828,3,,1.28.18.16
1829,3,,1.28.18.17
1830,3,,1.28.18.18
1831,3,,1.28.18.19
1832,3,,1.28.18.20
1833,3,,1.28.18.21
1834,3,,1.28.18.22
1835,3,,1.28.18.23
1836,2,,1.28.19
1837,3,,1.28.19.1
1838,3,,1.28.19.2
1839,3,,1.28.19.3
1840,3,,1.28.19.4
1841,3,,1.28.19.5
1842,3,,1.28.19.6
1843,3,,1.28.19.7
1844,3,,1.28.19.8
1845,3,,1.28.19.9
1846,3,,1.28.19.10
1847,3,,1.28.19.11
1848,3,,1.28.19.12
1849,3,,1.28.19.13
1850,3,,1.28.19.14
1851,3,,1.28.19.15
1852,3,,1.28.19.16
1853,3,,1.28.19.17
1854,3,,1.28.19.18
1855,3,,1.28.19.19
1856,3,,1.28.19.20
1857,3,,1.28.19.21
1858,3,,1.28.19.22
1859,3,,1.28.19.23
1860,3,,1.28.19.24
1861,3,,1.28.19.25
1862,2,,1.28.20
1863,3,,1.28.20.1
1864,3,,1.28.20.2
1865,3,,1.28.20.3
1866,3,,1.28.20.4
1867,3,,1.28.20.5
1868,3,,1.28.20.6
1869,3,,1.28.20.7
1870,3,,1.28.20.8
1871,3,,1.28.20.9
1872,3,,1.28.20.10
1873,3,,1.28.20.11
1874,3,,1.28.20.12
1875,3,,1.28.20.13
1876,3,,1.28.20.14
1877,3,,1.28.20.15
1878,3,,1.28.20.16
1879,3,,1.28.20.17
1880,3,,1.28.20.18
1881,3,,1.28.20.19
1882,3,,1.28.20.20
1883,3,,1.28.20.21
1884,3,,1.28.20.22
1885,3,,1.28.20.23
1886,3,,1.28.20.24
1887,2,,1.28.21
1888,3,,1.28.21.1
1889,3,,1.28.21.2
1890,3,,1.28.21.3
1891,3,,1.28.21.4
1892,3,,1.28.21.5
1893,3,,1.28.21.6
1894,3,,1.28.21.7
1895,3,,1.28.21.8
1896,3,,1.28.21.9
1897,3,,1.28.21.10
1898,3,,1.28.21.11
1899,3,,1.28.21.12
1900,3,,1.28.21.14
1901,3,,1.28.21.15
1902,3,,1.28.21.16
1903,3,,1.28.21.17
1904,3,,1.28.21.18
1905,3,,1.28.21.19
1906,3,,1.28.21.20
1907,3,,1.28.21.21
1908,3,,1.28.21.22
1909,3,,1.28.21.23
1910,3,,1.28.21.24
1911,3,,1.28.21.25
1912,2,,1.28.22
1913,3,,1.28.22.1
1914,3,,1.28.22.2
1915,3,,1.28.22.3
1916,3,,1.28.22.4
1917,3,,1.28.22.5
1918,3,,1.28.22.6
1919,3,,1.28.22.7
1920,3,,1.28.22.8
1921,3,,1.28.22.9
1922,3,,1.28.22.10
1923,3,,1.28.22.11
1924,3,,1.28.22.12
1925,3,,1.28.22.13
1926,3,,1.28.22.14
1927,3,,1.28.22.15
1928,3,,1.28.22.16
1929,3,,1.28.22.17
1930,3,,1.28.22.18
1931,3,,1.28.22.19
1932,3,,1.28.22.20
1933,3,,1.28.22.21
1934,3,,1.28.22.22
1935,2,,1.28.23
1936,3,,1.28.23.1
1937,3,,1.28.23.3
1938,3,,1.28.23.5
1939,3,,1.28.23.10
1940,3,,1.28.23.11
1941,3,,1.28.23.12
1942,3,,1.28.23.13
1943,3,,1.28.23.14
1944,3,,1.28.23.15
1945,3,,1.28.23.16
1946,3,,1.28.23.17
1947,3,,1.28.23.19
1948,3,,1.28.23.22
1949,3,,1.28.23.23
1950,3,,1.28.23.24
1951,3,,1.28.23.27
1952,3,,1.28.23.28
1953,3,,1.28.23.30
1954,3,,1.28.23.31
1955,3,,1.28.23.33
1956,3,,1.28.23.35
1957,3,,1.28.23.38
1958,3,,1.28.23.39
1959,3,,1.28.23.40
1960,3,,1.28.23.47
1961,3,,1.28.23.49
1962,3,,1.28.23.50
1963,3,,1.28.23.51
1964,3,,1.28.23.52
1965,3,,1.28.23.53
1966,3,,1.28.23.54
1967,3,,1.28.23.56
1968,3,,1.28.23.58
1969,2,,1.28.1
1970,3,,1.28.1.1
1971,2,,1.28.2
1972,3,,1.28.2.1
1973,3,,1.28.2.2
1974,3,,1.28.2.3
1975,3,,1.28.2.4
1976,3,,1.28.2.5
1977,3,,1.28.2.6
1978,3,,1.28.2.7
1979,3,,1.28.2.8
1980,3,,1.28.2.9
1981,3,,1.28.2.11
1982,3,,1.28.2.12
1983,3,,1.28.2.13
1984,3,,1.28.2.14
1985,3,,1.28.2.15
1986,3,,1.28.2.16
1987,3,,1.28.2.17
1988,3,,1.28.2.18
1989,3,,1.28.2.19
1990,3,,1.28.2.20
1991,3,,1.28.2.21
1992,3,,1.28.2.22
1993,3,,1.28.2.24
1994,3,,1.28.2.25
1995,3,,1.28.2.27
1996,3,,1.28.2.28
1997,3,,1.28.2.30
1998,3,,1.28.2.31
1999,3,,1.28.2.33
2000,3,,1.28.2.34
2001,3,,1.28.2.36
2002,3,,1.28.2.37
2003,3,,1.28.2.39
2004,3,,1.28.2.40
2005,3,,1.28.2.41
2006,3,,1.28.2.42
2007,3,,1.28.2.44
2008,3,,1.28.2.45
2009,3,,1.28.2.46
2010,3,,1.28.2.47
2011,3,,1.28.2.48
2012,3,,1.28.2.50
2013,3,,1.28.2.51
2014,3,,1.28.2.52
2015,2,,1.28.3
2016,3,,1.28.3.1
2017,3,,1.28.3.2
2018,3,,1.28.3.3
2019,3,,1.28.3.4
2020,3,,1.28.3.5
2021,3,,1.28.3.6
2022,3,,1.28.3.7
2023,3,,1.28.3.8
2024,3,,1.28.3.9
2025,3,,1.28.3.11
2026,3,,1.28.3.12
2027,3,,1.28.3.13
2028,3,,1.28.3.16
2029,3,,1.28.3.17
2030,3,,1.28.3.18
2031,3,,1.28.3.20
2032,3,,1.28.3.21
2033,3,,1.28.3.22
2034,3,,1.28.3.23
2035,3,,1.28.3.25
2036,3,,1.28.3.26
2037,3,,1.28.3.27
2038,3,,1.28.3.28
2039,3,,1.28.3.29
2040,3,,1.28.3.30
2041,3,,1.28.3.31
2042,3,,1.28.3.32
2043,3,,1.28.3.34
2044,3,,1.28.3.35
2045,3,,1.28.3.36
2046,3,,1.28.3.37
2047,2,,1.28.4
2048,3,,1.28.4.1
2049,3,,1.28.4.2
2050,3,,1.28.4.3
2051,3,,1.28.4.4
2052,3,,1.28.4.5
2053,3,,1.28.4.6
2054,3,,1.28.4.7
2055,3,,1.28.4.8
2056,3,,1.28.4.9
2057,3,,1.28.4.10
2058,3,,1.28.4.11
2059,3,,1.28.4.12
2060,3,,1.28.4.14
2061,3,,1.28.4.15
2062,2,,1.28.5
2063,3,,1.28.5.1
2064,3,,1.28.5.2
2065,3,,1.28.5.3
2066,3,,1.28.5.4
2067,3,,1.28.5.5
2068,3,,1.28.5.6
2069,3,,1.28.5.7
2070,3,,1.28.5.9
2071,3,,1.28.5.10
2072,3,,1.28.5.11
2073,3,,1.28.5.12
2074,3,,1.28.5.13
2075,3,,1.28.5.14
2076,3,,1.28.5.15
2077,3,,1.28.5.16
2078,3,,1.28.5.17
2079,3,,1.28.5.18
2080,3,,1.28.5.19
2081,3,,1.28.5.20
2082,3,,1.28.5.21
2083,3,,1.28.5.22
2084,3,,1.28.5.23
2085,3,,1.28.5.24
2086,3,,1.28.5.25
2087,3,,1.28.5.26
2088,3,,1.28.5.27
2089,3,,1.28.5.28
2090,3,,1.28.5.29
2091,3,,1.28.5.30
2092,3,,1.28.5.31
2093,3,,1.28.5.32
2094,3,,1.28.5.33
2095,3,,1.28.5.34
2096,3,,1.28.5.35
2097,3,,1.28.5.36
2098,3,,1.28.5.37
2099,3,,1.28.5.38
2100,3,,1.28.5.39
2101,3,,1.28.5.40
2102,3,,1.28.5.41
2103,3,,1.28.5.42
2104,3,,1.28.5.43
2105,3,,1.28.5.44
2106,2,,1.28.6
2107,3,,1.28.6.1
2108,3,,1.28.6.2
2109,3,,1.28.6.5
2110,3,,1.28.6.6
2111,3,,1.28.6.7
2112,3,,1.28.6.8
2113,3,,1.28.6.9
2114,3,,1.28.6.10
2115,3,,1.28.6.11
2116,3,,1.28.6.13
2117,3,,1.28.6.14
2118,2,,1.28.7
2119,3,,1.28.7.1
2120,3,,1.28.7.3
2121,3,,1.28.7.4
2122,2,,1.28.8
2123,3,,1.28.8.1
2124,3,,1.28.8.2
2125,3,,1.28.8.3
2126,3,,1.28.8.4
2127,3,,1.28.8.5
2128,3,,1.28.8.6
2129,3,,1.28.8.7
2130,3,,1.28.8.8
2131,3,,1.28.8.9
2132,3,,1.28.8.10
2133,3,,1.28.8.11
2134,3,,1.28.8.13
2135,3,,1.28.8.14
2136,3,,1.28.8.15
2137,3,,1.28.8.16
2138,3,,1.28.8.17
2139,3,,1.28.8.18
2140,3,,1.28.8.19
2141,3,,1.28.8.20
2142,3,,1.28.8.21
